UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
merlin | mixed era,@bossluktaymm,2024-02-02T12:23:21.000Z,mnagi lgbt miii ohaaa,0,0,0
Ella - Love 4ever ୧⍤⃝,@YuukiShiro7,2024-02-02T12:19:57.000Z,Efek pergaulan wkwkk dulu kan w zaman kuliah kenalan byk yg cowo trs suka ikut kajian bahas lgbt ehh lama2 radarnya terasah,0,0,0
Airuu,@febiiairuu,2024-02-02T12:10:25.000Z,"""Iyaa bener...""
""Tapi org' tuh mandang nya beda..""
""Iya bangett""

Kaget banget dia gak nge judge Series ttg LGBT.. aku kira dia anti dengan hal kea gitu. Nyatanya nggak dan malah open minded.
Mungkin itu karena efek dari lingkungan kerja yang berdampingan dengan ",0,0,0
pokta menyembilu,@mantikilantip,2024-02-02T12:09:32.000Z,"Melegalkan miras, pesta gay, LGBT, Halloween, berhala jaman jahiliyah disimpen dan dipuja 
Naudzubillah",0,0,0
olaf.,@drugsjar,2024-02-02T12:07:29.000Z,"2. Monster
Drama, thriller
8/10

watching this movie w/o doing any research before, dan ternyata it's a queer moviestill good, pengambilan gambar, penyampaian tiap pov yang super epic. dan setelah w selesai nonton tuh baru mikir ternyata apa yg gua bingung ngarah ke lgbt things",0,0,0
,@ujuveveve_,2024-02-02T12:07:06.000Z,"Sarua keneh, walaupun elu secara pribadi ngasih itu opini buat lgbt tapi pesan yang terkandung itu universal",0,0,0
Usagi,@Bleachcnul,2024-02-02T12:03:12.000Z,Tu kiff un lgbt,0,0,0
jooooooonnnnnaaaaathhhhaaannn,@kedinginanbuk,2024-02-02T11:56:15.000Z,"di DO gara gara lgbt baper, (aripin) wkwk",0,0,0
banananim,@michinyeonnnnn,2024-02-02T11:55:46.000Z,"buya hamka sih bilang kl kita bakal dipertemukan dengan apa yg kita cari. kalo kamu selalu ketemunya lgbt (yang kamu benci), berarti... ",0,0,0
David WLFRG-Deguigné,@wlfrg_deguigne,2024-02-02T11:55:27.000Z,LGBT ?… ,0,0,0
Victor ✦,@DamagedLedger,2024-02-02T11:51:13.000Z,"lagian ini base gede yg pengikutnya nambah terus. fandom ubiquitous kea gini mmg susah diatur. Gausah pake lagak ""apa bahayanya bxg"". bukan soal anti lgbt apalah itu. Etika berfandom aja.",0,0,0
M,@monikahsmanime,2024-02-02T11:41:08.000Z,"dan film2 lgbt zaman lampau itu ga happy ya ya ya kayak zaman sekarang ya, sakit COY, kritik sosialnya jd pedes",0,0,0
j3ksepao3,@jekseparoe,2024-02-02T11:28:53.000Z,"Dan kalian benci itu karena kebiasaan kalian berzina,lgbt ,minum minuman keras dan makan babi diharamkan oleh ajaran yang disampaikan oleh laki2 itu.iya kan fir?",0,0,0
Chargers(),@ASK31___05,2024-02-02T11:09:17.000Z,"Bimaru Bangalir Jat Jmn Toder Moto Akat Murko Gulo Jagbe 
LGBT pride Phelabe
Akhn Bangali Rai Na Rabindranath Tagore Na Swami Vivekananda Na Subhash Chandra Bose
Akhn Bimaru Bangali Gulo Sob TMCr Pechone Chatbe",0,0,0
molan,@pisang_molan,2024-02-02T10:59:39.000Z,"Video conq msh ada di laptop. Betapa powerfulnya series Conq dikala itu, pdhl cuma 9 ep. Mereka ini couple goals banget gara2 series ini. Bener2 dobrakan banget ada lgbt series dari indo. Sampe2 conq pun di sensor sama pemerintah. Kangen ada series LGBT yang impactful kayak gini.",0,0,0
Indra Jaya Rosandi,@indrajaya10037,2024-02-02T10:57:50.000Z,"Sejak pernah denger berita ada pasangan yg nikah dan yg jadi saksinya ternyata sex partner si cowok dan mrk lgbt, kayaknya cerita macam begini jadi terdengar biasa2 saja ",0,0,0
tika_va,@TVa0216,2024-02-02T10:47:26.000Z,"Tp ini tayang dimana dulu nih
Kalo tayang di TV Nasional aku bisa paham sih. Krna ya gimana ya,Korsel mayoritas warganya msh belum terbuka sm LGBT.
The Devil Judge saja skrip aslinya BL trus berubah bromance.
Tp kalo cma tayang di web dan msh ngerubah genre ya emg aneh",0,0,0
ırgatlık_sıpası,@byporsuk_,2024-02-02T10:21:54.000Z,LGBT,0,0,0
fa☆,@gwc4kepp,2024-02-02T10:08:14.000Z,P cafe di malang yg lgbt friendly dmn yh,0,0,0
airlala,@airlala1,2024-02-02T10:05:10.000Z,Tabah o barbaad ho jatay Aur LGBT har taraf hota,0,0,0
Thien_INVEST,@T_LGBT_INVEST,2024-02-02T10:03:08.000Z,"khi mua 
@gaga_node",0,0,0
Lukasz Toni,@lukatmimen,2024-02-02T10:01:23.000Z,W hotelu lgbt,0,0,0
ziinyu,@zhgyou,2024-02-02T09:38:02.000Z,"the fabulous itu sebenernya ringan, tapi ada unsur lgbt yang kentel menurut ku membuat aku sedikit terganggu jadi sering aku skip disana dan fokus ke pemeran utama",0,0,0
nuggi,@susubenderapink,2024-02-02T09:21:29.000Z,padahal dia lgbt kok bisa seruh,0,0,0
Brigadeiro.gostoso.homossexual,@tiburciolianbgh,2024-02-02T09:06:24.000Z,lgbt?,0,0,0
wid,@stsghourr,2024-02-02T09:01:35.000Z,"ngomong gini sementara hakarikirara exist  

mind you, kalo lgbt gk cuma gay couple tapi juga transgender kak",0,0,0
AntitesAkadroen,@Afe60223152,2024-02-02T08:49:57.000Z,Lah elu pendukung bapaknya si didit lgbt gmna coba,0,0,0
frossonice,@frossonice,2024-02-02T08:25:19.000Z,"Ed Sheeran & artis2 di barat ni macam korang la sebenarnya. Oportunis. Korg sanggup bekerjasama dgn Tun M dgn apa saja niat. Mcm juga dia. Dia pakai lebai yahudi, sokong LGBT dll tu niat sebenar hanya mengaut kepentingan peribadi. Business is business.",0,0,0
Enn,@da777ne,2024-02-02T08:23:35.000Z,"Bisa, bukan berarti harus melulu buka qrts mf straight, kan?

Isi fanbase ga cuma penumpang ship lgbt doang.

Kalau ada mf ga ngikutin aturan base ya tinggal report. Susah?",0,0,0
NUR AMIERA AZWA,@wawa_bartowski,2024-02-02T08:22:33.000Z,Oooo...Saya bangkitkn utk pertanyaan...bg org berfikir...org duk sibuk org xttp aurat la ...LGBT la... abis yg muslim xsolat tu bukn dikira liberal juga ke.. sbb benda tu wajib tp ttp jd pilihan...liberal la kan??,0,0,0
ana (frieren brainrot),@derealict,2024-02-02T07:58:01.000Z,"eh iya ya. baru ngeh. sesama pairing padahal... ini mslhnya jd bukan sekadar notp muncul di temlen yak, tp kenapa cuma yg lgbt hrs dikasi warning pdhl sesama halu & pairing 

(eike suka pairing apa aja mau bxb, gxg, atau bxg bebas aktif)",0,0,0
𝖋𝖒,@FadzmieMalik,2024-02-02T07:09:39.000Z,"dia nyanyi sja, bkn bt aksi lgbt pon.. apa la pas ni",0,0,0
⋆˚ 𝒚𝒐𝒖𝒑𝒉𝒐𝒓𝒊𝒂✮,@springyeay,2024-02-02T07:08:32.000Z,"bahasa slang lgbt dipikir2 bagus jg kalo dianalisis. ada banyak kan tuh, ada tusbol, topi, boti dll wkwkwk",0,0,0
tolong ambilin,@kupingjatuh,2024-02-02T07:02:44.000Z,"Photoshoot kali ini dapet hasil ngupingin gossip2 tokoh2 pamor yg lgbt and swingers. Beberapa bikin ""masa iya?"" Beberapa ""ya memaang pasti""",0,0,0
Mr. Uz,@SAngrenskiy,2024-02-02T06:56:59.000Z,LGBT+,0,0,0
Vie,@Viannajasse,2024-02-02T06:53:12.000Z,"Memang logika pendukung 02 itu jeblok,kalau ga jeblok ya LGBT, capres mimpin keluarga aja gagal, malah suruh memimpin se Indonesia raya, apa ya mampu??",0,0,0
Tiramisyouuu,@naza12345_,2024-02-02T06:47:44.000Z,kasian banget si bagas udah mah lgbt kena hiv lagi :(,0,0,0
Tuti Indonesia,@tutindonesia,2024-02-02T06:27:09.000Z,"Cemen lo Med, si kontoll basi LGBT!",0,0,0
The Last Great American Dinasty,@dear_guyy,2024-02-02T06:14:52.000Z,Tadi khotbah bagas hiv dan lgbt ,0,0,0
♡,@memhbaca,2024-02-02T06:08:43.000Z,"+++ maaf (LAGI) karena acc ini biasa dipake buat baca au homo (mostly nomin). jadii sekali lagi, lgbt+ phobic & nomin phobic feel free to bub yaa!",0,0,0
曾妮,@perawrxide,2024-02-02T06:06:55.000Z,mamaku jg kl nyebut lgbt bkn lgbt tapi elbegete  gpp at least the effort is there,0,0,0
Fabriono Rohmanto,@FabrionoRohm,2024-02-02T06:03:45.000Z,Kultur gimana? Apalagi ada anak. LGBT kan gila banget disana,0,0,0
Bakul Pitik,@endharmawan,2024-02-02T06:02:54.000Z,dih lgbt najis,0,0,0
fia,@snowonirori,2024-02-02T05:59:40.000Z,Belajar lgi ya kak. Lgbt itu salah satu orientasi seksual. Bukan penyakit mental,0,0,0
Wilhelm,@yumirayib25,2024-02-02T05:36:40.000Z,Dedi lgbt sevici,0,0,0
Emperor Nelson,@Nelsonmicheal9,2024-02-02T05:28:15.000Z,LGBT ,0,0,0
WIDY PUTRI,@widyfangrl,2024-02-02T05:28:12.000Z,"membuktikan segalanya. sekarang nikmati aja sangsi sosial yang harus kalian terima seumur hidup kalian karena udah berani menipu, pengecut dan menertawakan fans sejak lama.kalian sudah menghina komunitas LGBT dengan cara queerbaiting ",0,0,0
auxtzy,@kingauxtzy,2024-02-02T05:26:33.000Z,Biar kaum lgbt bisa sholat jamaah,0,0,0
Christian Aritta,@Ian_arittatouw,2024-02-02T05:16:10.000Z,"Di Barat sana emang dah gila, bakar bakar Quran dan Bible itu sah tapi bakar bendera LGBT dianggap pelanggaran berat, WTF?!",0,0,0
Tobi,@Tobicopyori,2024-02-02T04:59:29.000Z,So takpelaa sokong LGBT?,0,0,0
kirsten | saw TWICE twice,@kirxtcn_,2024-02-02T04:52:11.000Z,RAHHHHH BOSIT!!! KC NAMAN IHHH,0,0,0
